beer_id,look,smell,taste,feel,overall,score,num_reviews
100127,3.8076923076923075,3.8461538461538463,3.7884615384615383,3.826923076923077,3.730769230769231,3.7044444444444444,27
100128,4.035714285714286,3.857142857142857,4,4,3.9285714285714284,3.856315789473684,19
100129,3.6,3.533333333333333,3.533333333333333,3.5166666666666666,3.433333333333333,3.5234375,32
100130,3.787878787878788,3.6742424242424243,3.6893939393939394,3.6742424242424243,3.6742424242424243,3.797083333333333,48
100131,4.078125,4.234375,4.234375,4.15625,4.25,4.184545454545455,33
100138,3.9464285714285716,3.875,3.875,3.7857142857142856,3.9107142857142856,4.073050847457627,59
100145,3.63,3.6466666666666665,3.7333333333333334,3.6933333333333334,3.6933333333333334,3.713157894736842,95
100146,4.125,4,4.28125,4.28125,4.09375,3.9238095238095236,21
100157,3.5691489361702127,3.4627659574468086,3.4627659574468086,3.5106382978723403,3.473404255319149,3.4898076923076924,52
100158,3.95,3.85,3.95,3.85,3.95,3.8833333333333333,12
100160,3.9166666666666665,3.8333333333333335,3.6666666666666665,3.7083333333333335,3.75,3.714,15
100163,3.75,3.625,3.71875,3.8125,3.75,3.591875,16
100164,3.25,3.4166666666666665,3.3333333333333335,3.3333333333333335,3.4166666666666665,3.542,15
100167,3.38,3.45,3.42,3.51,3.43,3.4286206896551725,29
100171,3.6354166666666665,3.40625,3.40625,3.4479166666666665,3.4479166666666665,3.4330232558139535,43
100179,3.75,3.5,3.5,3.25,3.5,3.9415384615384617,13
100180,3.0625,2.6458333333333335,2.4375,2.8958333333333335,2.5208333333333335,2.652222222222222,36
100182,4.125,4.21875,4.125,4.03125,4.09375,4.216,25
100183,4.038461538461538,3.826923076923077,3.7115384615384617,3.9038461538461537,3.7884615384615383,3.729,20
100184,3.590909090909091,3.3636363636363638,3.2954545454545454,3.340909090909091,3.2954545454545454,3.37,18
100187,3.734375,3.578125,3.640625,3.625,3.640625,3.6042857142857145,28
100212,3.8076923076923075,3.5384615384615383,3.519230769230769,3.673076923076923,3.5576923076923075,3.705238095238095,21
100213,3.875,4.083333333333333,3.9166666666666665,3.8333333333333335,3.875,3.77,15
100215,4,4.03125,3.9375,4,3.875,4.07,14
100217,4.026093630084421,4.090368380660015,4.0924788948580195,4.025709900230238,4.063891020721412,4.0682623866015355,1433
100219,4.116666666666666,3.8666666666666667,4.016666666666667,3.9,3.95,4.004090909090909,22
100232,4.1310975609756095,4.097560975609756,4.054878048780488,4.030487804878049,4.054878048780488,4.092302158273381,139
100236,3.78,3.7,3.69,3.695,3.725,3.865701754385965,114
100237,3.84375,3.84375,3.796875,3.796875,3.8125,3.786530612244898,49
100248,4.035714285714286,3.5,3.75,3.7857142857142856,3.7142857142857144,3.5425,28
100249,3.765625,3.578125,3.390625,3.59375,3.421875,3.586666666666667,24
100252,3.9,3.82,3.88,3.96,3.87,3.8260714285714283,28
100262,4.05,3.65,3.8,3.95,3.9,3.6289473684210525,19
100265,3.75,3.8214285714285716,3.642857142857143,3.607142857142857,3.607142857142857,3.6609090909090907,11
100266,4.088888888888889,4.033333333333333,4.105555555555555,4.061111111111111,4.086111111111111,4.113153153153153,111
100269,4.15625,4.1875,4.21875,4.09375,4.15625,4.264166666666666,12
100270,3.8125,3.5625,3.5625,3.8125,3.5,3.712,10
100279,3.6875,3.875,4.0625,4,4,3.879090909090909,11
100283,3.875,3.5833333333333335,3.5416666666666665,3.4583333333333335,3.3333333333333335,3.8041666666666667,12
100290,4.077830188679245,4.123820754716981,4.0790094339622645,4.057783018867925,4.070754716981132,4.156011730205279,341
100298,4.020833333333333,4.020833333333333,4.104166666666667,3.9791666666666665,4.0625,4.045853658536585,41
100300,4.141791044776119,4.093283582089552,4.156716417910448,4.1585820895522385,4.119402985074627,4.138616352201258,318
100310,3.5921052631578947,3.5657894736842106,3.513157894736842,3.5657894736842106,3.526315789473684,3.5704000000000002,25
100311,3.7045454545454546,3.668181818181818,3.672727272727273,3.5954545454545452,3.690909090909091,3.621880341880342,117
100314,3.791457286432161,3.770100502512563,3.807788944723618,3.7826633165829144,3.772613065326633,3.78721568627451,510
100315,3.6177884615384617,3.485576923076923,3.514423076923077,3.5288461538461537,3.5024038461538463,3.514792899408284,169
100316,3.907103825136612,3.7158469945355193,3.668032786885246,3.7049180327868854,3.7131147540983607,3.723307692307692,520
100317,4.170454545454546,4.1022727272727275,4.1477272727272725,4.215909090909091,4.125,4.184909090909091,55
100318,3.875,3.71875,3.75,3.875,3.78125,3.810909090909091,11
100320,4.075,3.9,4,3.925,4,3.9633333333333334,21
100322,3.9711538461538463,3.8461538461538463,4.019230769230769,3.9326923076923075,3.9711538461538463,3.842857142857143,49
100325,3.9375,3.546875,3.640625,3.671875,3.640625,3.5760869565217392,23
100327,3.8536585365853657,3.798780487804878,3.8719512195121952,3.908536585365854,3.8780487804878048,3.832608695652174,46
100328,3.912921348314607,3.904494382022472,3.955056179775281,3.893258426966292,3.932584269662921,3.886734693877551,98
100336,3.8,3.775,3.8,3.725,3.85,3.6592857142857143,14
100339,3.7888888888888888,3.7666666666666666,3.7555555555555555,3.772222222222222,3.7555555555555555,3.787142857142857,63
100341,3.75,3.4166666666666665,3.6666666666666665,3.75,3.6666666666666665,3.574,15
100345,3.95,3.9916666666666667,4.033333333333333,3.933333333333333,3.9916666666666667,4.0222033898305085,59
100348,3.857142857142857,4.035714285714286,4.071428571428571,3.9285714285714284,4.035714285714286,3.9341666666666666,12
100350,3.6666666666666665,3.5416666666666665,3.8125,3.7291666666666665,3.7916666666666665,3.704,35
100355,4.18956043956044,4.2554945054945055,4.288461538461538,4.2554945054945055,4.241758241758242,4.257009345794392,107
100356,4,3.9210526315789473,3.973684210526316,3.8815789473684212,3.9473684210526314,3.9715384615384615,39
100360,3.875,4.035714285714286,3.875,3.9107142857142856,3.892857142857143,3.865,42
100361,3.875,3.75,3.875,4,3.875,4.113157894736842,38
100362,3.9166666666666665,3.7916666666666665,3.9166666666666665,3.875,3.875,3.925,10
100364,3.7,3.65,3.45,3.55,3.5,3.760588235294118,17
100388,3.9375,4.011363636363637,3.9829545454545454,3.9545454545454546,3.977272727272727,3.9682191780821916,73
100390,4.0523255813953485,4.051162790697674,4.053488372093023,4.065116279069767,4.05,4.011119691119691,259
100408,4.078125,3.84375,3.921875,3.921875,3.890625,3.7592105263157896,38
100417,3.6048387096774195,3.5806451612903225,3.653225806451613,3.5483870967741935,3.661290322580645,3.6197777777777778,45
100421,4.392534957149301,4.47575552548489,4.504623364907533,4.47361299052774,4.476093820478123,4.514359069080163,5414
100426,3.6041666666666665,3.4583333333333335,3.4375,3.5208333333333335,3.5208333333333335,3.5660526315789474,38
100441,3.78125,3.6875,3.65625,3.625,3.65625,3.669090909090909,11
100443,4.492928452579035,4.5065169162506935,4.51344980587909,4.460759844703272,4.499168053244592,4.501098367887075,2267
100450,3.1785714285714284,3.4285714285714284,3.2142857142857144,3.357142857142857,3.2857142857142856,2.954705882352941,17
100453,3.625,3.5,3.375,3.425,3.45,3.3355555555555556,18
100459,4.035714285714286,4.142857142857143,4.071428571428571,4,4,4.017307692307693,26
100460,4.136363636363637,4.045454545454546,4.386363636363637,4.068181818181818,4.2272727272727275,4.1168,25
100463,3.25,3.15,3.15,3.4,3.15,2.942,10
100465,4.107142857142857,3.5714285714285716,3.7857142857142856,3.8214285714285716,3.8214285714285716,3.41,10
100500,3.9642857142857144,3.9642857142857144,3.9285714285714284,4,3.9285714285714284,3.7390909090909092,11
100527,3.8785714285714286,3.8285714285714287,3.85,3.857142857142857,3.835714285714286,3.817816091954023,87
100528,3.9204545454545454,3.9204545454545454,3.8863636363636362,3.875,3.9204545454545454,3.896885245901639,61
100529,3.875,3.625,3.53125,3.65625,3.6875,3.604285714285714,14
100539,3.877659574468085,3.852836879432624,3.849290780141844,3.7890070921985815,3.8138297872340425,3.8613333333333335,180
100540,3.5833333333333335,3.5833333333333335,3.75,3.6666666666666665,3.75,3.487857142857143,14
100541,3.869565217391304,3.6630434782608696,3.6630434782608696,3.652173913043478,3.6739130434782608,3.765833333333333,48
100557,4.104166666666667,4,4.0625,3.9583333333333335,3.9583333333333335,3.999285714285714,14
100566,4.315602836879433,4.297872340425532,4.370567375886525,4.281914893617022,4.340425531914893,4.3349032258064515,155
100568,3.875,3.90625,3.8125,3.71875,3.75,3.4904761904761905,21
100570,3.85,3.925,3.8,3.925,3.825,3.588421052631579,19
100571,3.815340909090909,3.7869318181818183,3.789772727272727,3.7698863636363638,3.789772727272727,3.7584313725490195,153
100572,3.4642857142857144,3.5357142857142856,3.607142857142857,3.4642857142857144,3.5,3.2464285714285714,14
100580,3.725609756097561,3.6646341463414633,3.6402439024390243,3.658536585365854,3.682926829268293,3.613469387755102,49
100582,3.5833333333333335,3.5833333333333335,3.9166666666666665,3.5833333333333335,3.9166666666666665,3.94,15
100583,3.825,3.7875,3.8625,3.7625,3.8,3.7696666666666667,30
100587,3.8,3.85,3.8375,3.8125,3.8125,3.7720408163265304,49
100588,3.8541666666666665,3.7083333333333335,3.7291666666666665,3.6979166666666665,3.6041666666666665,3.7213793103448274,58
100589,3.7045454545454546,3.5454545454545454,3.659090909090909,3.5,3.522727272727273,3.6112,25
100591,3.75,3.6666666666666665,3.5833333333333335,3.5833333333333335,3.4166666666666665,3.5,14
100592,3.875,3.625,3.4583333333333335,3.625,3.625,3.7663636363636366,11
100594,4.128571428571429,4.083928571428571,4.098214285714286,4.071428571428571,4.089285714285714,4.085964285714286,280
100598,3.763888888888889,3.638888888888889,3.736111111111111,3.75,3.75,3.586779661016949,59
100599,4.083333333333333,4.166666666666667,4.166666666666667,3.9166666666666665,4.125,4.0661538461538465,13
100602,3.8333333333333335,3.8333333333333335,3.9166666666666665,3.8333333333333335,3.8333333333333335,3.465625,16
100611,4.038461538461538,4.125,4.076923076923077,4.019230769230769,4.0673076923076925,4.138636363636364,44
100613,3.675,3.5,3.525,3.4,3.475,3.597058823529412,17
100622,3.8297872340425534,3.5425531914893615,3.643617021276596,3.6808510638297873,3.632978723404255,3.6396153846153845,78
100633,3.75,3.5,3.5,3.1666666666666665,3.3333333333333335,3.4835294117647058,17
100634,4.09375,3.96875,4.125,4,4,3.96,15
100639,3.6875,3.125,3.4375,3.4375,3.375,3.457,10
100666,4.3125,4.03125,4.46875,4.5,4.40625,4.2075,16
100670,3,2.5,2.5,2.8,2.6,3.0084615384615385,13
100671,3.857142857142857,4.035714285714286,3.642857142857143,3.7857142857142856,3.7142857142857144,3.7466666666666666,12
100679,4.104166666666667,3.8958333333333335,3.7916666666666665,3.7916666666666665,3.9375,3.826,15
100697,3.6610169491525424,3.6016949152542375,3.5042372881355934,3.5466101694915255,3.5254237288135593,3.623823529411765,68
100701,3.628787878787879,3.5984848484848486,3.6136363636363638,3.5984848484848486,3.659090909090909,3.588311688311688,77
100705,3.9357142857142855,3.8642857142857143,3.8642857142857143,3.857142857142857,3.8857142857142857,3.8434117647058823,85
100709,3.9285714285714284,3.9285714285714284,3.9642857142857144,3.857142857142857,3.9285714285714284,3.7542857142857144,14
100713,3.8,3.825,3.925,3.825,3.7,3.6411764705882352,17
100716,3.783333333333333,3.75,3.5166666666666666,3.5166666666666666,3.6333333333333333,3.438857142857143,35
100743,3.8055555555555554,3.4722222222222223,3.5555555555555554,3.638888888888889,3.5555555555555554,3.7146153846153847,13
100744,3.826923076923077,3.826923076923077,3.8846153846153846,3.7884615384615383,3.8461538461538463,4.004444444444444,18
100745,3.9140625,3.953125,3.9609375,3.90625,3.9609375,3.9586486486486487,37
100746,4.083333333333333,4.111111111111111,4.361111111111111,4.194444444444445,4.305555555555555,4.1725,12
100769,3.7,3.45,3.35,3.5,3.35,3.924146341463415,41
100777,3.84375,3.8125,3.78125,3.625,3.71875,3.6558333333333333,12
100781,3.7,3.6,3.55,3.45,3.5,3.676,10
100782,3.9166666666666665,3.8472222222222223,3.798611111111111,3.7291666666666665,3.7847222222222223,3.900701754385965,57
100784,4.006756756756757,3.8783783783783785,3.8716216216216215,3.891891891891892,3.9054054054054053,3.903170731707317,41
100786,3.7045454545454546,3.772727272727273,3.7954545454545454,3.75,3.840909090909091,3.794375,16
100789,3.9791666666666665,3.7083333333333335,3.6875,3.6041666666666665,3.7083333333333335,3.738235294117647,17
100790,3.6923076923076925,3.8076923076923075,3.4423076923076925,3.5576923076923075,3.5576923076923075,3.6414999999999997,20
100791,3.6964285714285716,3.5714285714285716,3.5892857142857144,3.625,3.607142857142857,3.540909090909091,22
100795,3.7884615384615383,3.5576923076923075,3.6153846153846154,3.701923076923077,3.6538461538461537,3.6691666666666665,36
100797,3.7625,3.6125,3.6125,3.85,3.675,3.729189189189189,37
100805,4.107142857142857,3.892857142857143,4,3.9285714285714284,4,3.781111111111111,18
100810,3.933333333333333,4,4.016666666666667,3.933333333333333,3.95,4.091428571428572,21
100817,3.7,3.65,3.7,3.75,3.7,3.497,10
100818,3.875,3.84375,3.84375,3.84375,3.90625,3.8536363636363635,11
100837,4.1,4.1,4.15,4.041666666666667,4.1,4.104264705882353,68
100849,3.8333333333333335,3.9166666666666665,3.9583333333333335,3.75,3.9166666666666665,3.848,10
100854,2.5535714285714284,2.3214285714285716,2.5892857142857144,2.75,2.625,2.555,24
100855,3.65,3.75,3.45,3.65,3.6,3.767916666666667,24
100858,3.7083333333333335,3.6805555555555554,3.638888888888889,3.5972222222222223,3.6527777777777777,3.5292105263157896,38
100859,3.875,3.875,3.875,3.75,3.875,3.943636363636364,11
100865,4.25,3.625,4,4.125,4,3.82,24
100868,3.938888888888889,3.7444444444444445,3.7,3.75,3.738888888888889,3.780423728813559,118
100888,3.5,3.375,3.4166666666666665,3.375,3.3333333333333335,3.2133333333333334,12
100894,3.9375,3.796875,3.953125,3.828125,3.84375,3.918823529411765,17
100901,4.242424242424242,4.242424242424242,4.3106060606060606,4.28030303030303,4.295454545454546,4.261,40
100904,3.75,3.8,3.95,3.9,3.9,3.694,10
100915,4.0014662756598245,3.9904692082111435,4.034457478005865,3.9809384164222874,4.0227272727272725,4.056540342298288,818
100918,3.7708333333333335,3.7083333333333335,3.9375,3.8541666666666665,3.8541666666666665,3.8022222222222224,18
100926,3.875,4.125,4.0625,3.625,3.9375,3.720322580645161,31
100932,3.8333333333333335,3.5208333333333335,3.4166666666666665,3.625,3.5416666666666665,3.490681818181818,44
100937,3.25,3.125,3.125,2.875,3.0833333333333335,3.216666666666667,12
100940,3.75,3.913793103448276,3.9741379310344827,3.8620689655172415,3.9051724137931036,3.839787234042553,47
100954,3.75,3.75,3.725,3.75,3.7,3.7546666666666666,15
100964,3.575,3.6,3.45,3.475,3.5,3.5075,12
100967,3.9166666666666665,3.9166666666666665,3.9444444444444446,3.888888888888889,3.888888888888889,3.855,10
100968,3.8181818181818183,3.8181818181818183,3.727272727272727,3.590909090909091,3.6818181818181817,3.6933333333333334,12
100992,3.955357142857143,3.7767857142857144,3.8035714285714284,3.830357142857143,3.7857142857142856,3.880238095238095,42
101004,3.95,3.901470588235294,3.9573529411764707,3.9529411764705884,3.9352941176470586,3.9556996587030717,293
101008,4.04,4.12,4.17,4.09,4.12,4.22,35
101017,3.9554794520547945,3.9315068493150687,3.9280821917808217,3.8116438356164384,3.9006849315068495,3.9106603773584907,106
101021,4,3.9166666666666665,4,3.9166666666666665,3.9583333333333335,3.77,15
101030,3.9583333333333335,3.8333333333333335,4.041666666666667,4.166666666666667,3.9583333333333335,3.814285714285714,14
101032,3.8,3.6666666666666665,3.816666666666667,3.9166666666666665,3.7666666666666666,3.57,21
101042,3.84375,4.0625,3.96875,3.90625,3.90625,3.9583333333333335,18
101046,3.734375,3.703125,3.78125,3.8125,3.75,3.751,20
101047,3.9375,3.921875,3.875,3.875,3.890625,3.77,29
101048,3.7333333333333334,3.7083333333333335,3.7041666666666666,3.7333333333333334,3.716666666666667,3.7521505376344084,93
101050,3.8214285714285716,3.75,3.892857142857143,3.875,3.875,3.7778260869565217,23
101052,3.5416666666666665,3.7291666666666665,3.7291666666666665,3.7291666666666665,3.7083333333333335,3.7057142857142855,21
101054,4.015625,4,4.109375,4.015625,3.984375,3.9472,25
101058,3.9875,4.0125,3.85,3.8875,3.8875,3.85875,56
101061,3.75,3.5625,3.59375,3.75,3.65625,3.6557692307692307,26
101065,4.075,4.025,4.1,4.025,4.05,4.2785,20
101070,3.75,3.875,3.625,3.75,3.75,3.5864285714285713,14
101071,3.835526315789474,3.638157894736842,3.6578947368421053,3.6315789473684212,3.638157894736842,3.5479646017699116,113
101077,3.5217391304347827,3.467391304347826,3.369565217391304,3.391304347826087,3.402173913043478,3.4020454545454544,44
101078,3.875,3.875,3.7916666666666665,3.6666666666666665,3.7916666666666665,3.9484615384615385,13
101080,4.282407407407407,4.166666666666667,4.226851851851852,4.226851851851852,4.208333333333333,4.280769230769231,78
101082,3.921875,3.9114583333333335,3.9322916666666665,3.8958333333333335,3.921875,3.8543269230769233,208
101083,3.9558823529411766,3.764705882352941,3.8529411764705883,3.9705882352941178,3.823529411764706,4.068717948717949,39
101085,4.01841620626151,3.8195211786372005,3.9000920810313073,3.9019337016574585,3.891804788213628,3.8526549413735345,1194
101088,3.755,3.62,3.73,3.745,3.755,3.7537037037037035,81
101089,4,3.8125,3.8125,3.9375,3.75,3.81,10
101094,3.3846153846153846,3.3076923076923075,3.3076923076923075,3.3461538461538463,3.2884615384615383,3.313529411764706,17
101096,3.977777777777778,4.074074074074074,4.016666666666667,3.9592592592592593,3.987037037037037,4.023237410071943,139
101097,4.03125,3.875,3.9375,3.9375,4,3.917894736842105,19
101098,4,4.041666666666667,4.041666666666667,4.083333333333333,3.9583333333333335,4.08625,16
101102,4.198581560283688,4.363475177304965,4.3120567375886525,4.23581560283688,4.297872340425532,4.336684881602914,549
101105,3.875,4.03125,4,3.90625,4,4.226086956521739,23
101114,3.642857142857143,3.5357142857142856,3.3214285714285716,3.392857142857143,3.357142857142857,3.2853846153846153,13
101116,3.9166666666666665,4.041666666666667,4.125,4,4.041666666666667,4.189,10
101122,3.9814814814814814,4.074074074074074,4.074074074074074,4.0092592592592595,4.046296296296297,4.146976744186047,43
101123,3.6129032258064515,3.653225806451613,3.5,3.524193548387097,3.4838709677419355,3.6027868852459015,61
101140,3.7142857142857144,3.607142857142857,3.857142857142857,3.8214285714285716,3.75,3.7609677419354837,31
101141,3.95,4.05,4.15,4.05,4.15,4.001363636363636,22
101143,3.8421052631578947,3.6447368421052633,3.6447368421052633,3.6973684210526314,3.6973684210526314,3.512873563218391,87
101145,4.095744680851064,4.031914893617022,4.039893617021277,4.042553191489362,4.055851063829787,4.045377358490566,212
101146,4.115384615384615,4.163461538461538,4.211538461538462,4.125,4.153846153846154,4.2473846153846155,65
101148,3.902173913043478,4,3.989130434782609,3.880434782608696,3.967391304347826,3.935576923076923,52
101160,3.7884615384615383,3.673076923076923,3.75,3.8076923076923075,3.769230769230769,3.6576470588235295,17
101161,3.826923076923077,3.673076923076923,3.8461538461538463,3.8076923076923075,3.769230769230769,3.7483333333333335,18
101162,3.8703703703703702,3.7685185185185186,3.8518518518518516,3.8796296296296298,3.8425925925925926,3.907027027027027,37
101164,3.8769315673289184,3.7969094922737305,3.7963576158940397,3.6953642384105962,3.7693156732891833,3.795808510638298,470
101168,3.9166666666666665,3.6666666666666665,3.5833333333333335,3.8333333333333335,3.75,3.94,10
101188,3.5357142857142856,3.482142857142857,3.205357142857143,3.4732142857142856,3.294642857142857,3.2798148148148147,54
101192,3.35,3.2666666666666666,3.2333333333333334,3.0833333333333335,3.1666666666666665,3.2041666666666666,36
101195,3.875,3.5416666666666665,3.625,3.625,3.5833333333333335,3.6891666666666665,12
101201,3.9583333333333335,3.9722222222222223,3.888888888888889,3.9166666666666665,3.875,3.788076923076923,26
101204,4.015151515151516,3.992424242424242,3.909090909090909,3.962121212121212,3.9318181818181817,3.915263157894737,38
101206,3.664285714285714,3.442857142857143,3.607142857142857,3.5714285714285716,3.607142857142857,3.539811320754717,53
101207,3.8975409836065573,3.7172131147540983,3.7827868852459017,3.7418032786885247,3.7950819672131146,3.7980722891566265,83
101238,4.25,3.9583333333333335,4.208333333333333,4.083333333333333,4.083333333333333,3.8454545454545452,11
101239,3.75,3.625,3.6875,3.75,3.75,3.710769230769231,13
101253,3.6964285714285716,3.8035714285714284,3.8214285714285716,3.8214285714285716,3.8214285714285716,3.948148148148148,27
101255,3.5,3.625,3.75,3.625,3.625,3.949,10
101256,3.875,3.3125,3.625,3.5,3.5625,3.4254545454545453,11
101262,3.7222222222222223,3.6944444444444446,3.638888888888889,3.638888888888889,3.6666666666666665,3.707777777777778,18
101264,3.84,3.776666666666667,3.7533333333333334,3.7333333333333334,3.7333333333333334,3.8094814814814817,135
101270,3.9791666666666665,3.9375,3.9166666666666665,3.875,3.9375,3.9966666666666666,18
101271,3.909090909090909,3.727272727272727,3.7045454545454546,3.75,3.7045454545454546,3.6057894736842107,19
101272,4,4.166666666666667,4.25,4.125,4.125,4.132666666666667,15
101279,4.25,3.75,3.25,4,3.5,3.4964285714285714,14
101282,4.104838709677419,4.104838709677419,4.008064516129032,3.9516129032258065,4,4.060540540540541,37
101286,4.112595419847328,4.152671755725191,4.103053435114504,4.074427480916031,4.1106870229007635,4.135941558441559,308
101297,4.218269230769231,4.266346153846154,4.295192307692307,4.227884615384616,4.259615384615385,4.290805860805861,273
101302,4.05,3.95,3.9,3.9,3.9,3.9645454545454544,11
101304,3.8,3.8,3.85,3.9,3.75,3.5276923076923077,13
101316,3.992424242424242,4.068181818181818,4.166666666666667,4.0606060606060606,4.113636363636363,4.151129032258065,62
101318,3.946078431372549,3.9105392156862746,3.8909313725490198,3.8517156862745097,3.892156862745098,3.8492439862542955,291
101334,3.55,3.55,3.35,3.45,3.5,3.48,12
101363,3.8857142857142857,3.7857142857142856,3.8642857142857143,3.8857142857142857,3.8785714285714286,3.913404255319149,47
101375,3.783333333333333,3.6666666666666665,3.5833333333333335,3.6,3.55,3.725833333333333,24
101384,4.140243902439025,4.054878048780488,4.128048780487805,4.097560975609756,4.103658536585366,4.113285714285714,70
101387,3.7976190476190474,3.619047619047619,3.6904761904761907,3.738095238095238,3.75,3.773833333333333,60
101390,3.861111111111111,3.9444444444444446,3.9722222222222223,3.9444444444444446,3.9444444444444446,4.041428571428572,14
101392,4.065943728018757,4.053927315357561,4.096424384525205,4.006154747948417,4.066822977725674,4.078677435638566,1981
101395,3.858974358974359,3.7884615384615383,3.75,3.717948717948718,3.7435897435897436,3.7024074074074074,54
101397,3.875,4.046875,4.109375,4.03125,4.0625,4.055,66
101398,3.88659793814433,3.8195876288659796,3.768041237113402,3.7422680412371134,3.7577319587628866,3.8065217391304347,253
101415,4.157821229050279,4.094972067039106,4.1389664804469275,4.13268156424581,4.114525139664805,4.136771573604061,985
101428,3.71875,3.78125,3.65625,3.6875,3.6875,3.816153846153846,13
101441,3.95,4.05,3.95,4.05,3.95,3.843,10
101442,3.25,3.1666666666666665,2.9166666666666665,3.0833333333333335,3,3.7928571428571427,14
101447,4.2,4.225,4.025,4.075,4.075,4.118571428571428,21
101448,3.8333333333333335,3.8645833333333335,3.8333333333333335,3.78125,3.7708333333333335,3.800588235294118,68
101451,3.678125,3.61875,3.68125,3.665625,3.659375,3.713216783216783,143
101454,3.8333333333333335,3.7847222222222223,3.7083333333333335,3.701388888888889,3.7083333333333335,3.7382608695652175,46
101456,3.9537037037037037,3.9166666666666665,3.925925925925926,3.8981481481481484,3.888888888888889,3.9292857142857143,28
101458,4.083502024291498,4.085273279352227,4.060728744939271,3.9607793522267207,4.033400809716599,4.012070759625391,1922
101461,4.068181818181818,4,4.113636363636363,4.068181818181818,4.068181818181818,4.07,33
101462,3.4166666666666665,3.125,3,3.0833333333333335,3,3.21375,24
101466,3.2954545454545454,3.1818181818181817,3.3181818181818183,3.477272727272727,3.3181818181818183,3.364375,16
101469,3.625,3.4375,3.3125,3.5,3.4375,3.6966666666666668,21
101471,3.875748502994012,3.6991017964071857,3.7709580838323356,3.7395209580838324,3.7649700598802394,3.7383700440528633,227
101472,3.8,3.85,3.7,3.6,3.7,3.6662500000000002,16
101474,3.8211920529801326,3.781456953642384,3.7996688741721854,3.7897350993377485,3.7980132450331126,3.768138528138528,231
101476,3.6862745098039214,3.4901960784313726,3.633986928104575,3.6470588235294117,3.604575163398693,3.5593333333333335,225
101478,3.6944444444444446,3.6944444444444446,3.888888888888889,3.8055555555555554,3.8055555555555554,3.732307692307692,13
101493,3.9545454545454546,3.840909090909091,3.8181818181818183,3.727272727272727,3.8181818181818183,3.9042105263157896,19
101499,4.035714285714286,4.017857142857143,4.107142857142857,4,4.080357142857143,3.9864615384615383,65
101507,4.294871794871795,4.232905982905983,4.3076923076923075,4.2414529914529915,4.264957264957265,4.30360465116279,172
101510,3.9444444444444446,3.962962962962963,3.925925925925926,3.8796296296296298,3.9444444444444446,3.996578947368421,38
101525,3.65,3.475,3.575,3.675,3.6,3.532,15
101527,3.8055555555555554,4.138888888888889,4,3.888888888888889,4.027777777777778,3.7792857142857144,14
101529,3.7,3.65,3.55,3.475,3.525,3.6311764705882354,17
101532,3.668918918918919,3.4324324324324325,3.439189189189189,3.4324324324324325,3.425675675675676,3.3797916666666667,48
101533,3.4825581395348837,3.133720930232558,3.2151162790697674,3.2209302325581395,3.2209302325581395,3.1909036144578313,166
101534,3.3425925925925926,3.1666666666666665,3.138888888888889,3.0925925925925926,3.111111111111111,3.1594117647058826,34
101536,3.05,2.8,2.8,3,2.9,3.252,10
101537,3.336734693877551,2.9693877551020407,2.7193877551020407,2.923469387755102,2.811224489795918,2.9224137931034484,58
101539,3.75,3,3,3.25,3.5,4.038333333333333,24
101542,3.4,3.15,3.25,3.25,3.2,3.171818181818182,11
101546,3.75,3.95,3.95,3.75,3.9,3.8954545454545455,11
101548,2.3055555555555554,2.5555555555555554,2.0833333333333335,2.25,2.111111111111111,2.475,16
101567,3.875,3.5,3.75,3.875,3.5,3.54375,16
101571,3.75,3.6666666666666665,3.6666666666666665,3.7083333333333335,3.6875,3.6673684210526316,19
101578,4.502298850574713,4.478735632183908,4.44367816091954,4.448850574712644,4.441954022988506,4.468904109589041,584
101581,3.8863636363636362,3.75,3.772727272727273,3.727272727272727,3.765151515151515,3.7638709677419353,62
101583,4.3464912280701755,4.416666666666667,4.425438596491228,4.337719298245614,4.381578947368421,4.353176470588235,85
101585,3.697007481296758,3.6084788029925186,3.6321695760598502,3.619700748129676,3.619700748129676,3.5952207792207793,770
101589,3.911764705882353,3.8823529411764706,3.838235294117647,3.8823529411764706,3.8529411764705883,3.82,24
101590,3.95,4,3.933333333333333,4.1,3.933333333333333,3.9335,40
101597,3.5,3.5,2.75,2.75,2.75,3.498,10
101599,3.4166666666666665,3.4166666666666665,3.4166666666666665,3.5,3.4166666666666665,3.5735714285714284,14
101600,3.94683908045977,3.9727011494252875,3.9597701149425286,3.875,3.939655172413793,3.9684388185654007,237
101601,3.755639097744361,3.6973684210526314,3.7669172932330826,3.719924812030075,3.75,3.745,158
101603,3.5,3.375,3.4,3.375,3.475,3.4773333333333336,15
101604,3.9285714285714284,4.014285714285714,3.992857142857143,3.857142857142857,3.95,3.9632727272727273,55
101611,4.1521739130434785,4.054347826086956,4.163043478260869,4.0978260869565215,4.119565217391305,4.083928571428571,28
101633,4.032608695652174,3.9782608695652173,3.880434782608696,3.869565217391304,3.880434782608696,3.798620689655172,29
101634,3.9411764705882355,3.8823529411764706,3.8823529411764706,3.8823529411764706,3.8823529411764706,3.8061290322580645,31
101641,3.8333333333333335,3.6666666666666665,3.8055555555555554,3.9166666666666665,3.861111111111111,3.7114285714285713,21
101648,3.75,3.5,3.8125,3.6875,3.625,3.65,10
101656,4.137362637362638,4.153846153846154,4.197802197802198,4.200549450549451,4.167582417582418,4.19963133640553,217
